,title,composer,style,key,transpose,comp_style,bpm,repeats,time_signature,chords
495,How Long Has This Been Going On?,Gershwin George,Ballad,F,,0,0,,"(4, 4)","[""C"", ""7"", """"];[""C"", ""o7"", """"];[""C"", ""7"", """"];[""F"", ""7"", """"];[""Bb"", ""7"", """"];[""Eb"", ""7"", """"];[""F"", ""^7"", """"];[""Ab"", ""o7"", """"];[""G"", ""-7"", """"];[""C"", ""7"", """"];[""F"", ""7"", """"];[""Bb"", ""^7"", """"];[""G"", ""-7"", """"];[""C"", ""7"", """"];[""A"", ""-7"", """"];[""D"", ""7"", """"];[""C"", ""7"", """"];[""C"", ""o7"", """"];[""C"", ""7"", """"];[""F"", ""7"", """"];[""Bb"", ""7"", """"];[""Eb"", ""7"", """"];[""F"", ""^7"", """"];[""Ab"", ""o7"", """"];[""G"", ""-7"", """"];[""C"", ""7"", """"];[""F"", ""7"", """"];[""Bb"", ""^7"", """"];[""G"", ""-7"", """"];[""C"", ""7"", """"];[""F"", ""6"", """"];[""C"", ""-7"", """"];[""F"", ""7"", """"];[""Bb"", ""^7"", """"];[""Eb"", ""7"", """"];[""Bb"", ""^7"", """"];[""Eb"", ""7"", """"];[""Bb"", ""^7"", """"];[""Eb"", ""7"", """"];[""Bb"", ""^7"", """"];[""B"", ""h"", """"];[""E"", ""7"", """"];[""A"", ""-7"", """"];[""E"", ""7b9"", """"];[""A"", ""-7"", """"];[""E"", ""7b9"", """"];[""A"", ""-7"", """"];[""E"", ""7b9"", """"];[""A"", ""-7"", """"];[""Ab"", ""7"", """"];[""C"", ""7"", """"];[""C"", ""o7"", """"];[""C"", ""7"", """"];[""F"", ""7"", """"];[""Bb"", ""7"", """"];[""Eb"", ""7"", """"];[""F"", ""^7"", """"];[""Ab"", ""o7"", """"];[""G"", ""-7"", """"];[""C"", ""7"", """"];[""F"", ""7"", """"];[""Bb"", ""^7"", """"];[""G"", ""-7"", """"];[""C"", ""7"", """"];[""F"", ""6"", """"]"
496,How My Heart Sings,Zindars Earl,Waltz,C,,0,0,,"(3, 4)","[""E"", ""-7"", """"];[""A"", ""-7"", """"];[""D"", ""-7"", """"];[""G"", ""7"", """"];[""C"", ""^7"", """"];[""F"", ""^7"", """"];[""B"", ""h7"", """"];[""E"", ""7b9"", """"];[""A"", ""-7"", """"];[""Ab"", ""o7"", """"];[""A"", ""-7"", ""G""];[""F#"", ""h7"", """"];[""E"", ""^7"", """"];[""G#"", ""-7"", """"];[""C#"", ""7"", """"];[""F#"", ""-7"", """"];[""B"", ""7"", """"];[""D"", ""^7"", ""E""];[""A"", ""^7"", ""E""];[""D"", ""^7"", ""E""];[""A"", ""^7"", ""E""];[""C"", ""^7"", ""D""];[""G"", ""^7"", ""D""];[""C"", ""^7"", ""D""];[""C"", ""^7"", """"];[""B"", ""7"", """"];[""E"", ""-7"", """"];[""A"", ""-7"", """"];[""D"", ""-7"", """"];[""G"", ""7"", """"];[""C"", ""^7"", """"];[""F"", ""^7"", """"];[""B"", ""h7"", """"];[""E"", ""7b9"", """"];[""A"", ""-7"", """"];[""Ab"", ""o7"", """"];[""A"", ""-7"", ""G""];[""D"", ""7"", ""F#""];[""E"", ""-7"", """"];[""A"", ""-7"", """"];[""Ab"", ""7"", """"];[""G"", ""7"", """"];[""C"", ""6"", """"];[""G"", ""-7"", """"];[""F#"", ""h7"", """"];[""B"", ""7b9"", """"]"
497,Humpty Dumpty,Corea Chick,Up Tempo Swing,C,,0,0,,"(4, 4)","[""Eb"", ""^7"", """"];[""D"", ""^7"", """"];[""Gb"", ""^7"", """"];[""F"", ""^7"", """"];[""A"", ""7"", """"];[""Bb"", ""^7"", """"];[""Bb"", ""-7"", """"];[""Bb"", ""-7"", """"];[""Bb"", ""-7"", """"];[""Bb"", ""-7"", """"];[""D"", ""-7"", """"];[""B"", ""-7"", """"];[""Ab"", ""-7"", """"];[""Ab"", ""-7"", """"];[""F"", ""-7"", """"];[""Ab"", ""-7"", """"];[""Gb"", ""^7"", """"];[""Bb"", ""7#5"", """"]"
498,Hungaria,Reinhardt Django,Medium Up Swing,G,,0,0,,"(4, 4)","[""G"", ""69"", """"];[""G"", ""69"", """"];[""Ab"", ""69"", """"];[""Ab"", ""69"", """"];[""G"", ""69"", """"];[""G"", ""69"", """"];[""E"", ""7"", """"];[""E"", ""7"", """"];[""A"", ""7"", """"];[""A"", ""7"", """"];[""D"", ""7"", """"];[""D"", ""7"", """"];[""G"", """", ""B""];[""Bb"", ""o7"", """"];[""A"", ""-7"", """"];[""D"", ""7"", """"];[""G"", ""69"", """"];[""G"", ""69"", """"];[""Ab"", ""69"", """"];[""Ab"", ""69"", """"];[""G"", ""69"", """"];[""G"", ""69"", """"];[""E"", ""7"", """"];[""E"", ""7"", """"];[""A"", ""-7"", """"];[""C"", ""-6"", """"];[""G"", """", ""B""];[""Bb"", ""o7"", """"];[""A"", ""-7"", """"];[""D"", ""7"", """"];[""G"", ""69"", """"];[""G"", ""69"", """"]"
499,I Ain't Got Nobody,Graham-Williams,Slow Swing,G,,0,0,,"(4, 4)","[""G"", ""7"", """"];[""G"", ""7"", """"];[""F#"", ""7"", """"];[""F"", ""7"", """"];[""E"", ""7"", """"];[""A"", ""7"", """"];[""A"", ""7"", """"];[""G"", """", """"];[""G"", """", """"];[""G"", """", """"];[""G"", ""-7"", """"];[""A"", ""7"", """"];[""D"", ""7"", """"];[""G"", """", """"];[""G"", """", """"];[""C"", """", """"];[""C"", ""-"", """"];[""G"", """", """"];[""D"", ""o"", """"];[""D"", """", """"];[""D"", ""+"", """"];[""G"", ""7"", """"];[""G"", ""7"", """"];[""F#"", ""7"", """"];[""F"", ""7"", """"];[""E"", ""7"", """"];[""A"", ""7"", """"];[""A"", ""7"", """"];[""A"", ""7"", """"];[""A"", ""7"", """"];[""D"", """", """"];[""D"", """", """"];[""G"", ""-"", """"];[""G#"", ""o"", """"];[""D"", ""7"", """"];[""G"", ""7"", """"];[""G"", ""7"", """"];[""C"", """", """"];[""C"", """", """"];[""E"", ""7"", """"];[""E"", ""7"", """"];[""A"", ""7"", """"];[""A"", ""7"", """"];[""A"", ""7"", """"];[""C#"", ""o"", """"];[""D"", ""7"", """"];[""D"", ""7"", """"];[""D"", ""7"", """"];[""D"", ""+"", """"];[""G"", ""7"", """"];[""G"", ""7"", """"];[""F#"", ""7"", """"];[""F"", ""7"", """"];[""E"", ""7"", """"];[""A"", ""7"", """"];[""A"", ""7"", """"];[""G"", """", """"];[""G"", """", """"];[""G"", """", """"];[""G"", ""-"", """"];[""A"", ""7"", """"];[""D"", ""7"", """"];[""G"", """", """"];[""C"", ""7"", """"];[""G"", """", """"]"
500,I Believe In You,Loesser Frank,Medium Up Swing,G,,0,0,,"(4, 4)","[""A"", ""-7"", """"];[""A"", ""-^7"", """"];[""A"", ""-7"", """"];[""A"", ""-6"", """"];[""B"", ""-7"", """"];[""C"", ""^7"", """"];[""B"", ""-7"", """"];[""E"", ""7"", """"];[""A"", ""-7"", """"];[""A"", ""-^7"", """"];[""A"", ""-7"", """"];[""A"", ""-6"", """"];[""B"", ""^7"", """"];[""C#"", ""-7"", """"];[""F#"", ""7"", """"];[""B"", ""^7"", """"];[""A"", ""-7"", """"];[""D"", ""7"", """"];[""G"", ""^7"", """"];[""B"", ""-7"", """"];[""E"", ""7"", """"];[""A"", ""-7"", """"];[""D"", ""7"", """"];[""G"", ""6"", """"];[""E"", ""7"", """"];[""G"", ""6"", """"];[""Bb"", ""-7"", """"];[""Eb"", ""7"", """"];[""Ab"", ""^7"", """"];[""Bb"", ""-7"", """"];[""Eb"", ""7"", """"];[""Ab"", ""^7"", """"];[""B"", ""7"", """"];[""Bb"", ""-7"", """"];[""Eb"", ""7"", """"];[""Ab"", ""^7"", """"];[""C"", ""-7"", """"];[""F"", ""7"", """"];[""Bb"", ""^7"", """"];[""C"", ""-7"", """"];[""F"", ""7"", """"];[""Bb"", ""^7"", """"];[""Bb"", ""^7"", """"];[""G"", ""-7"", """"];[""C"", ""7"", """"];[""A"", ""-7"", """"];[""D"", ""7"", """"];[""B"", ""-7"", """"];[""E"", ""7"", """"];[""A"", ""-7"", """"];[""A"", ""-^7"", """"];[""A"", ""-7"", """"];[""A"", ""-6"", """"];[""B"", ""-7"", """"];[""C"", ""^7"", """"];[""B"", ""-7"", """"];[""E"", ""7"", """"];[""A"", ""-7"", """"];[""A"", ""-^7"", """"];[""A"", ""-7"", """"];[""A"", ""-6"", """"];[""B"", ""^7"", """"];[""C#"", ""-7"", """"];[""F#"", ""7"", """"];[""B"", ""^7"", """"];[""A"", ""-7"", """"];[""D"", ""7"", """"];[""G"", ""^7"", """"];[""B"", ""-7"", """"];[""E"", ""7"", """"];[""A"", ""-7"", """"];[""D"", ""7"", """"];[""G"", ""6"", """"];[""B"", ""-7"", """"];[""E"", ""7"", """"]"
501,I Can't Believe...You're In Love...,McHugh Jimmy,Medium Swing,C,,0,0,,"(4, 4)","[""F"", ""6"", """"];[""Bb"", ""7"", """"];[""C"", ""^7"", """"];[""D"", ""7"", """"];[""G"", ""7"", """"];[""G"", ""7"", """"];[""C"", ""^7"", """"];[""G"", ""-7"", """"];[""C"", ""7"", """"];[""F"", ""6"", """"];[""Bb"", ""7"", """"];[""C"", ""^7"", """"];[""D"", ""7"", """"];[""G"", ""7"", """"];[""G"", ""7"", """"];[""C"", ""6"", """"];[""F"", ""7"", """"];[""C"", ""6"", """"];[""E"", ""13"", """"];[""E"", ""13"", """"];[""A"", ""9"", """"];[""A"", ""9"", """"];[""D"", ""7"", """"];[""D"", ""7"", """"];[""G"", ""9"", """"];[""G"", ""9"", """"];[""G"", ""9"", """"];[""C"", ""7"", """"];[""F"", ""6"", """"];[""Bb"", ""7"", """"];[""C"", ""^7"", """"];[""D"", ""7"", """"];[""G"", ""7"", """"];[""G"", ""7"", """"];[""C"", ""^7"", """"];[""G"", ""-7"", """"];[""C"", ""7"", """"]"
502,I Can't Get Started,Duke Vernon,Ballad,C,,0,0,,"(4, 4)","[""C"", ""^7"", """"];[""A"", ""-7"", """"];[""D"", ""-7"", """"];[""G"", ""7"", """"];[""B"", ""-7"", """"];[""E"", ""7"", """"];[""Bb"", ""-7"", """"];[""Eb"", ""7"", """"];[""A"", ""-7"", """"];[""D"", ""7"", """"];[""Ab"", ""-7"", """"];[""Db"", ""7"", """"];[""C"", ""^7"", """"];[""A"", ""-7"", """"];[""D"", ""-7"", """"];[""G"", ""7b9"", """"];[""E"", ""7"", """"];[""A"", ""7"", """"];[""D"", ""7"", """"];[""G"", ""7"", """"];[""C"", ""^7"", """"];[""A"", ""-7"", """"];[""D"", ""-7"", """"];[""G"", ""7"", """"];[""B"", ""-7"", """"];[""E"", ""7"", """"];[""Bb"", ""-7"", """"];[""Eb"", ""7"", """"];[""A"", ""-7"", """"];[""D"", ""7"", """"];[""Ab"", ""-7"", """"];[""Db"", ""7"", """"];[""C"", ""^7"", """"];[""A"", ""-7"", """"];[""D"", ""-7"", """"];[""G"", ""7b9"", """"];[""C"", ""^7"", """"];[""C"", ""^7"", """"];[""E"", ""-7"", """"];[""A"", ""7"", """"];[""E"", ""-7"", """"];[""A"", ""7"", """"];[""D"", ""^7"", """"];[""D"", ""^7"", """"];[""D"", ""-7"", """"];[""G"", ""7"", """"];[""D"", ""-7"", """"];[""G"", ""7"", """"];[""E"", ""-7"", """"];[""Eb"", ""o7"", """"];[""D"", ""-7"", """"];[""G"", ""7sus"", """"];[""C"", ""^7"", """"];[""A"", ""-7"", """"];[""D"", ""-7"", """"];[""G"", ""7"", """"];[""B"", ""-7"", """"];[""E"", ""7"", """"];[""Bb"", ""-7"", """"];[""Eb"", ""7"", """"];[""A"", ""-7"", """"];[""D"", ""7"", """"];[""Ab"", ""-7"", """"];[""Db"", ""7"", """"];[""C"", ""^7"", """"];[""A"", ""7#5"", """"];[""D"", ""-7"", """"];[""G"", ""7"", """"];[""C"", ""6"", """"];[""A"", ""7"", """"];[""D"", ""7"", """"];[""G"", ""7"", """"]"
503,I Can't Give You Anything But Love,McHugh Jimmy,Medium Swing,F,,0,0,,"(4, 4)","[""F"", ""^7"", """"];[""Ab"", ""o7"", """"];[""G"", ""-7"", """"];[""C"", ""7"", """"];[""F"", ""^7"", """"];[""Ab"", ""o7"", """"];[""G"", ""-7"", """"];[""C"", ""7"", """"];[""F"", ""^7"", """"];[""C"", ""-7"", """"];[""F"", ""7"", """"];[""Bb"", ""^7"", """"];[""Bb"", ""^7"", """"];[""G"", ""7"", """"];[""G"", ""7"", """"];[""G"", ""-7"", """"];[""C"", ""7"", """"];[""F"", ""^7"", """"];[""Ab"", ""o7"", """"];[""G"", ""-7"", """"];[""C"", ""7"", """"];[""F"", ""^7"", """"];[""C"", ""-7"", """"];[""F"", ""7"", """"];[""Bb"", ""^7"", """"];[""Bb"", ""^7"", """"];[""Bb"", ""^7"", """"];[""B"", ""o7"", """"];[""F"", ""^7"", ""C""];[""D"", ""7"", """"];[""G"", ""-7"", """"];[""C"", ""7"", """"];[""F"", ""6"", """"];[""D"", ""7"", """"];[""G"", ""-7"", """"];[""C"", ""7"", """"]"
504,I Concentrate On You,Porter Cole,Up Tempo Swing,Eb,,0,0,,"(4, 4)","[""Eb"", ""^7"", """"];[""Eb"", ""^7"", """"];[""Ab"", ""7#11"", """"];[""Ab"", ""7#11"", """"];[""Eb"", ""-7"", """"];[""Eb"", ""-7"", """"];[""Ab"", ""-6"", """"];[""Ab"", ""-6"", """"];[""F"", ""h7"", """"];[""Bb"", ""7b9"", """"];[""Eb"", ""-7"", """"];[""Gb"", ""7"", """"];[""B"", ""7"", """"];[""Bb"", ""7b13"", """"];[""Eb"", ""6"", """"];[""F"", ""-7"", """"];[""Bb"", ""7"", """"];[""Eb"", ""^7"", """"];[""Eb"", ""^7"", """"];[""Ab"", ""7#11"", """"];[""Ab"", ""7#11"", """"];[""Eb"", ""-7"", """"];[""Db"", ""-7"", """"];[""Gb"", ""7"", """"];[""Cb"", ""^7"", """"];[""Cb"", ""^7"", """"];[""Ab"", ""-7"", """"];[""Db"", ""7"", """"];[""Gb"", ""^7"", """"];[""C"", ""7"", """"];[""F"", ""7"", """"];[""Bb"", ""7"", """"];[""Eb"", ""6"", """"];[""Eb"", ""6"", """"];[""Eb"", ""7"", """"];[""Ab"", ""^7"", """"];[""Ab"", ""-6"", """"];[""Eb"", ""^7"", """"];[""Eb"", ""^"", """"];[""C"", ""7"", """"];[""F"", ""-7"", """"];[""Bb"", ""7"", """"];[""Eb"", ""^7"", """"];[""Eb"", ""^"", """"];[""Eb"", ""7"", """"];[""Ab"", ""^7"", """"];[""Db"", ""7"", """"];[""Gb"", ""^7"", """"];[""Gb"", ""^7"", """"];[""C"", ""h7"", """"];[""F"", ""7"", """"];[""Bb"", ""7"", """"];[""Bb"", ""7"", """"];[""Eb"", ""6"", """"];[""G"", ""-7"", """"];[""A"", ""h7"", """"];[""A"", ""h7"", """"];[""Ab"", ""^7"", """"];[""G"", ""-7"", """"];[""Db"", ""7#11"", """"];[""Db"", ""7#11"", """"];[""Db"", ""7#11"", """"];[""C"", ""7#5"", """"];[""F"", ""-7"", """"];[""F"", ""-7"", """"];[""B"", ""7"", """"];[""Bb"", ""7"", """"];[""Eb"", ""6"", """"];[""F"", ""-7"", """"];[""Bb"", ""7"", """"]"
505,I Could Have Danced All Night,Loewe Frederick,Medium Swing,C,,0,0,,"(4, 4)","[""C"", """", """"];[""C"", ""^7"", """"];[""C"", ""^7"", """"];[""C"", ""6"", """"];[""C"", ""^7"", """"];[""A"", ""7"", """"];[""D"", ""-7"", """"];[""G"", ""7"", """"];[""D"", ""-7"", """"];[""D"", ""-^7"", """"];[""D"", ""-^7"", """"];[""D"", ""-7"", """"];[""D"", ""-7"", """"];[""G"", ""7"", """"];[""D"", ""-7"", """"];[""G"", ""7"", """"];[""C"", ""^7"", """"];[""F#"", ""-7"", """"];[""B"", ""7"", """"];[""E"", ""^7"", """"];[""F#"", ""-7"", """"];[""B"", ""7"", """"];[""E"", ""^7"", """"];[""A"", ""-7"", """"];[""D"", ""7"", """"];[""G"", ""^7"", """"];[""A"", ""-7"", """"];[""D"", ""7"", """"];[""G"", ""7"", """"];[""D"", ""-7"", """"];[""G"", ""7"", """"];[""C"", """", """"];[""C"", ""^7"", """"];[""F"", ""^7"", """"];[""F"", ""^7"", """"];[""D"", ""-7"", """"];[""G"", ""7"", """"];[""C"", ""6"", """"];[""D"", ""-7"", """"];[""G"", ""7"", """"]"
506,I Could Write A Book,Rodgers Richard,Medium Swing,C,,0,0,,"(4, 4)","[""C"", ""^7"", """"];[""A"", ""-7"", """"];[""D"", ""-7"", """"];[""G"", ""7"", """"];[""C"", ""^7"", """"];[""A"", ""-7"", """"];[""D"", ""-7"", """"];[""G"", ""7"", """"];[""C"", ""^7"", """"];[""D"", ""-7"", """"];[""E"", ""-7"", """"];[""A"", ""7#9"", """"];[""D"", ""-7"", """"];[""B"", ""h7"", """"];[""E"", ""7b9"", """"];[""A"", ""-7"", """"];[""Ab"", ""7"", """"];[""G"", ""7"", """"];[""F#"", ""h7"", """"];[""B"", ""7b9"", """"];[""E"", ""-7"", """"];[""A"", ""7"", """"];[""A"", ""-7"", """"];[""D"", ""7"", """"];[""D"", ""-7"", """"];[""G"", ""7"", """"];[""C"", ""^7"", """"];[""A"", ""-7"", """"];[""D"", ""-7"", """"];[""G"", ""7"", """"];[""C"", ""^7"", """"];[""A"", ""-7"", """"];[""D"", ""-7"", """"];[""G"", ""7"", """"];[""C"", ""^7"", """"];[""D"", ""-7"", """"];[""E"", ""-7"", """"];[""A"", ""7#9"", """"];[""D"", ""-7"", """"];[""B"", ""h7"", """"];[""E"", ""7b9"", """"];[""A"", ""-7"", """"];[""Ab"", ""7"", """"];[""G"", ""h7"", """"];[""C"", ""7b9"", """"];[""F"", ""^7"", """"];[""Bb"", ""7"", """"];[""E"", ""-7"", """"];[""A"", ""7"", """"];[""D"", ""-7"", """"];[""G"", ""7"", """"];[""C"", ""6"", """"];[""D"", ""-7"", """"];[""G"", ""7"", """"]"
507,I Cover The Waterfront,Green Johnny,Ballad,G,,0,0,,"(4, 4)","[""E"", ""-7"", """"];[""A"", ""7"", """"];[""A"", ""-7"", """"];[""D"", ""7"", """"];[""G"", ""^7"", """"];[""C"", ""^7"", """"];[""B"", ""-7"", """"];[""Bb"", ""o7"", """"];[""A"", ""-7"", """"];[""D"", ""7sus"", """"];[""D"", ""7"", """"];[""G"", ""^7"", """"];[""B"", ""h7"", """"];[""E"", ""7b9"", """"];[""E"", ""-7"", """"];[""A"", ""7"", """"];[""A"", ""-7"", """"];[""D"", ""7"", """"];[""G"", ""^7"", """"];[""C"", ""^7"", """"];[""B"", ""-7"", """"];[""Bb"", ""o7"", """"];[""A"", ""-7"", """"];[""D"", ""7sus"", """"];[""D"", ""7"", """"];[""G"", ""^7"", """"];[""B"", ""h7"", """"];[""E"", ""7b9"", """"];[""A"", ""-7"", """"];[""D"", ""7"", """"];[""B"", ""-7"", """"];[""E"", ""7"", """"];[""A"", ""-7"", """"];[""D"", ""7"", """"];[""G"", ""^7"", """"];[""B"", ""-7"", """"];[""E"", ""7"", """"];[""A"", ""^7"", """"];[""F#"", ""-7"", """"];[""B"", ""-7"", """"];[""E"", ""7"", """"];[""A"", ""-7"", """"];[""D"", ""7"", """"];[""E"", ""-7"", """"];[""A"", ""7"", """"];[""A"", ""-7"", """"];[""D"", ""7"", """"];[""G"", ""^7"", """"];[""C"", ""^7"", """"];[""B"", ""-7"", """"];[""Bb"", ""o7"", """"];[""A"", ""-7"", """"];[""D"", ""7sus"", """"];[""D"", ""7"", """"];[""G"", ""^7"", """"];[""B"", ""h7"", """"];[""E"", ""7b9"", """"]"
508,I Cried For You,Freed-Arnheim-Lyman,Ballad,F,,0,0,,"(4, 4)","[""F"", ""^7"", """"];[""A"", ""-7"", """"];[""D"", ""7"", """"];[""D"", ""-7"", ""G""];[""G"", ""7"", """"];[""G"", ""-11"", """"];[""C"", ""7"", """"];[""F"", ""6"", """"];[""C"", ""7#5"", """"];[""F"", ""6"", """"];[""F"", ""^7"", """"];[""A"", ""-7"", """"];[""D"", ""7"", """"];[""G"", ""-11"", """"];[""C"", ""7"", """"];[""C"", ""7"", """"];[""C"", ""7"", """"];[""G#"", ""o7"", """"];[""C"", ""7"", ""G""];[""Gb"", ""7b5"", """"];[""F"", ""^7"", """"];[""A"", ""-7"", """"];[""D"", ""7"", """"];[""D"", ""-7"", ""G""];[""G"", ""7"", """"];[""G"", ""-11"", """"];[""C"", ""7"", """"];[""Bb"", ""7"", """"];[""A"", ""7"", """"];[""A"", ""7"", """"];[""D"", ""7"", """"];[""D"", ""7"", """"];[""D"", ""7"", """"];[""D"", ""7"", """"];[""G"", ""9"", """"];[""G"", ""9"", """"];[""G"", ""9"", """"];[""C"", ""9"", """"];[""F"", ""^7"", """"];[""A"", ""-7"", """"];[""D"", ""7"", """"];[""D"", ""-7"", ""G""];[""G"", ""7"", """"];[""G"", ""-11"", """"];[""C"", ""7"", """"];[""F"", ""6"", """"];[""G"", ""-7"", """"];[""C"", ""7"", """"]"
509,I Didn't Know About You,Ellington Duke,Ballad,F,,0,0,,"(4, 4)","[""G"", ""-7"", """"];[""C"", ""7"", """"];[""F"", ""^7"", """"];[""F"", ""6"", """"];[""Bb"", ""7"", """"];[""A"", ""7"", """"];[""Eb"", ""9"", """"];[""D"", ""7b9"", """"];[""G"", ""7#11"", """"];[""G"", ""-7"", """"];[""C"", ""7"", """"];[""A"", ""-7"", """"];[""Eb"", ""7"", """"];[""D"", ""7b9"", """"];[""G"", ""-7"", """"];[""C"", ""7"", """"];[""F"", ""^7"", """"];[""F"", ""6"", """"];[""Bb"", ""7"", """"];[""A"", ""7"", """"];[""Eb"", ""9"", """"];[""D"", ""7b9"", """"];[""G"", ""7#11"", """"];[""G"", ""-7"", """"];[""C"", ""7"", """"];[""F"", ""6"", """"];[""F"", ""6"", """"];[""C"", ""-7"", """"];[""F"", ""7"", """"];[""C"", ""-7"", """"];[""F"", ""7"", """"];[""Bb"", ""^7"", """"];[""F"", ""7"", """"];[""Bb"", ""^7"", """"];[""Bb"", ""-7"", """"];[""Eb"", ""7"", """"];[""Bb"", ""-7"", """"];[""Eb"", ""7"", """"];[""Ab"", ""^7"", """"];[""G"", ""7"", """"];[""C"", ""7#5"", """"];[""G"", ""-7"", """"];[""C"", ""7"", """"];[""F"", ""^7"", """"];[""F"", ""6"", """"];[""Bb"", ""7"", """"];[""A"", ""7"", """"];[""Eb"", ""9"", """"];[""D"", ""7b9"", """"];[""G"", ""7#11"", """"];[""G"", ""-7"", """"];[""C"", ""7"", """"];[""F"", ""6"", """"];[""G"", ""-7"", """"];[""A"", ""-7"", """"];[""D"", ""7b9"", """"]"
510,I Didn't Know What Time It Was,Rodgers Richard,Medium Swing,G,,0,0,,"(4, 4)","[""F#"", ""h7"", """"];[""B"", ""7b9"", """"];[""E"", ""-7"", """"];[""A"", ""7"", """"];[""F#"", ""h7"", """"];[""B"", ""7b9"", """"];[""E"", ""-7"", """"];[""A"", ""7"", """"];[""A"", ""-7"", """"];[""D"", ""7"", """"];[""E"", ""-7"", """"];[""E"", ""-7"", ""D""];[""C"", ""^7"", """"];[""B"", ""-7"", """"];[""A"", ""-7"", """"];[""G"", ""-7"", """"];[""F#"", ""h7"", """"];[""B"", ""7b9"", """"];[""E"", ""-7"", """"];[""A"", ""7"", """"];[""F#"", ""h7"", """"];[""B"", ""7b9"", """"];[""E"", ""-7"", """"];[""A"", ""7"", """"];[""A"", ""-7"", """"];[""D"", ""7"", """"];[""E"", ""-7"", """"];[""E"", ""-7"", ""D""];[""C"", ""^7"", """"];[""B"", ""-7"", """"];[""A"", ""-7"", """"];[""D"", ""7"", """"];[""G"", ""^7"", """"];[""F#"", ""h7"", """"];[""B"", ""7b9"", """"];[""F#"", ""h7"", """"];[""B"", ""7b9"", """"];[""E"", ""-7"", """"];[""Eb"", ""7"", """"];[""D"", ""-7"", """"];[""Db"", ""7"", """"];[""C"", ""^7"", """"];[""G"", ""^7"", """"];[""E"", ""-7"", """"];[""A"", ""7"", """"];[""A"", ""-7"", """"];[""G"", ""-7"", """"];[""F#"", ""h7"", """"];[""B"", ""7b9"", """"];[""E"", ""-7"", """"];[""A"", ""7"", """"];[""F#"", ""h7"", """"];[""B"", ""7b9"", """"];[""E"", ""-7"", """"];[""A"", ""7"", """"];[""A"", ""-7"", """"];[""D"", ""7"", """"];[""E"", ""-7"", """"];[""E"", ""-7"", ""D""];[""C"", ""^7"", """"];[""B"", ""-7"", """"];[""C"", ""-7"", """"];[""F"", ""7"", """"];[""B"", ""-7"", """"];[""E"", ""7"", """"];[""A"", ""-7"", """"];[""D"", ""7"", """"];[""G"", ""6"", """"];[""G"", ""6"", """"]"
511,I Don't Know Enough About You,Lee Peggy,Medium Swing,C,,0,0,,"(4, 4)","[""D"", ""7"", """"];[""G"", ""7"", """"];[""C"", ""7"", """"];[""B"", ""7"", """"];[""Bb"", ""7"", """"];[""A"", ""7"", """"];[""D"", ""7"", """"];[""G"", ""7"", """"];[""C"", ""69"", """"];[""Ab"", ""7"", """"];[""G"", ""7"", """"];[""D"", ""7"", """"];[""G"", ""7"", """"];[""C"", ""7"", """"];[""B"", ""7"", """"];[""Bb"", ""7"", """"];[""A"", ""7"", """"];[""D"", ""7"", """"];[""E"", ""-7"", """"];[""A"", ""7"", """"];[""D"", ""7"", """"];[""G"", ""7"", """"];[""C"", ""6"", """"];[""B"", ""-7"", """"];[""E"", ""7"", """"];[""A"", ""7"", """"];[""A"", ""7"", """"];[""D"", ""7"", """"];[""D"", ""7"", """"];[""G"", ""7"", """"];[""G"", ""7"", """"];[""D"", ""7"", """"];[""G"", ""7"", """"];[""C"", ""7"", """"];[""B"", ""7"", """"];[""Bb"", ""7"", """"];[""A"", ""7"", """"];[""D"", ""7"", """"];[""E"", ""-7"", """"];[""A"", ""7"", """"];[""D"", ""7"", """"];[""G"", ""7"", """"];[""C"", ""6"", """"]"
512,I Don't Want To Miss Mississippi,Ellis Serger,Medium Swing,G,,0,0,,"(4, 4)","[""G"", """", """"];[""G"", """", """"];[""G"", ""7"", """"];[""G"", ""7"", """"];[""C"", """", """"];[""C"", """", """"];[""C"", ""-"", """"];[""C"", ""-"", """"];[""G"", """", """"];[""E"", ""-7"", """"];[""G"", """", """"];[""E"", ""7"", """"];[""A"", ""7"", """"];[""A"", ""7"", """"];[""D"", ""7"", """"];[""D"", ""7#5"", """"];[""G"", """", """"];[""G"", """", """"];[""G"", ""7"", """"];[""G"", ""7"", """"];[""C"", """", """"];[""C"", """", """"];[""C"", ""-"", """"];[""C"", ""-"", """"];[""G"", """", """"];[""E"", ""-7"", """"];[""G"", """", """"];[""E"", ""7"", """"];[""A"", ""7"", """"];[""D"", ""7"", """"];[""G"", ""7"", """"];[""G"", ""7"", """"];[""A"", ""-7"", """"];[""D"", ""7"", """"];[""G"", ""7"", """"];[""G"", """", """"];[""A"", ""-7"", """"];[""D"", ""7"", """"];[""G"", """", """"];[""G"", """", """"];[""B"", ""7"", """"];[""B"", ""7"", """"];[""E"", ""-7"", """"];[""E"", ""-7"", """"];[""A"", ""7"", """"];[""A"", ""7"", """"];[""D"", ""7"", """"];[""D"", ""7#5"", """"]"
